"AnchorRepo","AnchorUrl","CandidateRepo","CandidateUrl","CandidateOwner","CandidateLanguage","CandidateStars","CandidateSubdomain","Rank","Score","Qualified","TopicJaccard","LexicalJaccard","LanguageMatch","StarSimilarity","RecencySimilarity","SubdomainMatch","QueryCoverage","SourceQueries","Description"
"dagster-io/dagster","https://github.com/dagster-io/dagster","GACWR/OpenUBA","https://github.com/GACWR/OpenUBA","GACWR","Python","478","deep-learning","0","494.53","False","0.0294","0","1","0.2461","1","0","0.3333","topic:analytics language:Python stars:>=50","A robust, and flexible open source User & Entity Behavior Analytics (UEBA) framework used for Security Analytics. Developed with luv by Data Scientists & Security Analysts from the Cyber Security Industry. [BETA]"
"dagster-io/dagster","https://github.com/dagster-io/dagster","jrieke/streamlit-analytics","https://github.com/jrieke/streamlit-analytics","jrieke","Python","306","","0","494.01","False","0.0476","0","1","0.1495","1","0","0.3333","topic:analytics language:Python stars:>=50","👀 Track & visualize user interactions with your streamlit app"
"dagster-io/dagster","https://github.com/dagster-io/dagster","mr-karan/swiggy-analytics","https://github.com/mr-karan/swiggy-analytics","mr-karan","Python","289","llm","0","493.99","False","0.05","0","1","0.1371","1","0","0.3333","topic:analytics language:Python stars:>=50","Analyse your swiggy orders 🍔"
"dagster-io/dagster","https://github.com/dagster-io/dagster","kimtth/software-architect-mindmap","https://github.com/kimtth/software-architect-mindmap","kimtth","Python","413","deep-learning","0","493.55","False","0.0345","0","1","0.2144","1","0","0.3333","topic:data-engineering language:Python stars:>=50","🧠Mindmap of 🗺️Software Architecture, Software engineering: An Overview of Software Terminologies and Concepts."
"dagster-io/dagster","https://github.com/dagster-io/dagster","Titan-Systems/titan","https://github.com/Titan-Systems/titan","Titan-Systems","Python","480","computer-vision","0","482.35","False","0.0435","0","1","0.247","0.8","0","0.3333","topic:data-engineering language:Python stars:>=50","Titan Core - Snowflake infrastructure-as-code. Provision environments, automate deploys, CI/CD. Manage RBAC, users, roles, and data access. Declarative Python Resource API. Change Management tool for the Snowflake data warehouse."
"dagster-io/dagster","https://github.com/dagster-io/dagster","elmpystudio/pyStudio","https://github.com/elmpystudio/pyStudio","elmpystudio","Python","119","data-science","0","462.5","False","0.125","0","1","0","0.4","0","0.3333","topic:dagster language:Python stars:>=50","The easier way to do machine learning in Python without coding!"
"dagster-io/dagster","https://github.com/dagster-io/dagster","GokuMohandas/Made-With-ML","https://github.com/GokuMohandas/Made-With-ML","GokuMohandas","Jupyter Notebook","47472","llm","0","457.28","False","0.1667","0","0","0.7559","1","0","0.3333","topic:mlops stars:>=100","Learn how to develop, deploy and iterate on production-grade ML applications."
"dagster-io/dagster","https://github.com/dagster-io/dagster","flyteorg/flyte","https://github.com/flyteorg/flyte","flyteorg","Go","6976","llm","0","435.98","False","0.129","0","0","0.8277","1","0","0.3333","topic:mlops stars:>=100","Dynamic, resilient AI orchestration. Coordinate data, models, and compute as you build AI workflows."
"dagster-io/dagster","https://github.com/dagster-io/dagster","lance-format/lance","https://github.com/lance-format/lance","lance-format","Rust","6370","llm","0","412.83","False","0.1071","0","0","0.808","1","0","0.3333","topic:mlops stars:>=100","Open Lakehouse Format for Multimodal AI. Convert from Parquet in 2 lines of code for 100x faster random access, vector index, and data versioning. Compatible with Pandas, DuckDB, Polars, Pyarrow, and PyTorch with more integrations coming.."
"dagster-io/dagster","https://github.com/dagster-io/dagster","tensorzero/tensorzero","https://github.com/tensorzero/tensorzero","tensorzero","Rust","11294","llm","0","392.7","False","0.0606","0","0","0.9323","1","0","0.3333","topic:mlops stars:>=100","TensorZero is an open-source LLMOps platform that unifies an LLM gateway, observability, evaluation, optimization, and experimentation."
"dagster-io/dagster","https://github.com/dagster-io/dagster","evidentlyai/evidently","https://github.com/evidentlyai/evidently","evidentlyai","Jupyter Notebook","7442","llm","0","388.97","False","0.0741","0","0","0.8418","1","0","0.3333","topic:mlops stars:>=100","Evidently is ​​an open-source ML and LLM observability framework. Evaluate, test, and monitor any AI-powered system or data pipeline. From tabular data to Gen AI. 100+ metrics."
"dagster-io/dagster","https://github.com/dagster-io/dagster","weaviate/weaviate","https://github.com/weaviate/weaviate","weaviate","Go","16119","deep-learning","0","374.8","False","0.0294","0","0","0.9904","1","0","0.3333","topic:mlops stars:>=100","Weaviate is an open-source vector database that stores both objects and vectors, allowing for the combination of vector search with structured filtering with the fault tolerance and scalability of a cloud-native database​."
"dagster-io/dagster","https://github.com/dagster-io/dagster","activeloopai/deeplake","https://github.com/activeloopai/deeplake","activeloopai","C++","9112","llm","0","357.27","False","0.0303","0","0","0.8857","1","0","0.3333","topic:mlops stars:>=100","Deeplake is AI Data Runtime for Agents. It provides serverless postgres with a multimodal datalake, enabling scalable retrieval and training."
"dagster-io/dagster","https://github.com/dagster-io/dagster","HumanSignal/label-studio","https://github.com/HumanSignal/label-studio","HumanSignal","TypeScript","27190","deep-learning","0","354.93","False","0.0294","0","0","0.8769","1","0","0.3333","topic:mlops stars:>=100","Label Studio is a multi-type data labeling and annotation tool with standardized output format"
"dagster-io/dagster","https://github.com/dagster-io/dagster","qdrant/qdrant","https://github.com/qdrant/qdrant","qdrant","Rust","30966","deep-learning","0","349.99","False","0.0294","0","0","0.8487","1","0","0.3333","topic:mlops stars:>=100","Qdrant - High-performance, massive-scale Vector Database and Vector Search Engine for the next generation of AI. Also available in the cloud https://cloud.qdrant.io/"
"dagster-io/dagster","https://github.com/dagster-io/dagster","kserve/kserve","https://github.com/kserve/kserve","kserve","Go","5411","llm","0","336.67","False","0.0294","0","0","0.7726","1","0","0.3333","topic:mlops stars:>=100","Standardized Distributed Generative and Predictive AI Inference Platform for Scalable, Multi-Framework Deployment on Kubernetes"
