"AnchorRepo","AnchorUrl","CandidateRepo","CandidateUrl","CandidateOwner","CandidateLanguage","CandidateStars","CandidateSubdomain","Rank","Score","Qualified","TopicJaccard","LexicalJaccard","LanguageMatch","StarSimilarity","RecencySimilarity","SubdomainMatch","QueryCoverage","SourceQueries","Description"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","windrises/dialogue.moe","https://github.com/windrises/dialogue.moe","windrises","Python","343","","0","530.34","False","0.1","0","1","0.0877","1","0","0.3333","topic:dialogue language:Python stars:>=50",""
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","declare-lab/MELD","https://github.com/declare-lab/MELD","declare-lab","Python","1041","llm","0","529.83","False","0.0526","0","1","0.3283","1","0","0.3333","topic:dialogue language:Python stars:>=50","MELD: A Multimodal Multi-Party Dataset for Emotion Recognition in Conversation"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","foolwood/SiamMask","https://github.com/foolwood/SiamMask","foolwood","Python","3547","deep-learning","0","529.02","False","0","0","1","0.5944","1","0","0.3333","track language:Python stars:>=50","[CVPR19/TPAMI23] SiamMask: A Framework for Fast Online Object Tracking and Segmentation"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","Mirix-AI/MIRIX","https://github.com/Mirix-AI/MIRIX","Mirix-AI","Python","3530","llm","0","528.84","False","0","0","1","0.5933","1","0","0.3333","track language:Python stars:>=50","Mirix is a multi-agent personal assistant designed to track on-screen activities and answer user questions intelligently. By capturing real-time visual data and consolidating it into structured memories, Mirix transforms raw inputs into a rich knowledge base that adapts to your digital experiences."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","clovaai/som-dst","https://github.com/clovaai/som-dst","clovaai","Python","152","mlops","0","528.57","False","0.1429","0","1","0","0.8","0","0.3333","topic:dialogue language:Python stars:>=50","SOM-DST: Efficient Dialogue State Tracking by Selectively Overwriting Memory (ACL 2020)"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","roboflow/trackers","https://github.com/roboflow/trackers","roboflow","Python","3377","computer-vision","0","527.15","False","0","0","1","0.5837","1","0","0.3333","track language:Python stars:>=50","Trackers gives you clean, modular re-implementations of leading multi-object tracking algorithms released under the permissive Apache 2.0 license. You combine them with any detection model you already use."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","NVlabs/FoundationPose","https://github.com/NVlabs/FoundationPose","NVlabs","Python","3153","mlops","0","524.55","False","0","0","1","0.5688","1","0","0.3333","track language:Python stars:>=50","[CVPR 2024 Highlight] FoundationPose: Unified 6D Pose Estimation and Tracking of Novel Objects"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","EnhancedJax/Bagels","https://github.com/EnhancedJax/Bagels","EnhancedJax","Python","2759","","0","519.47","False","0","0","1","0.5399","1","0","0.3333","track language:Python stars:>=50","Powerful expense tracker that lives in your terminal."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","babybuddy/babybuddy","https://github.com/babybuddy/babybuddy","babybuddy","Python","2756","","0","519.43","False","0","0","1","0.5396","1","0","0.3333","track language:Python stars:>=50","A :baby: buddy to help caregivers track sleep, feedings, diaper changes, tummy time and more to learn about and predict baby's needs without (as much) guess work."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","Chia-Hsuan-Lee/DST-as-Prompting","https://github.com/Chia-Hsuan-Lee/DST-as-Prompting","Chia-Hsuan-Lee","Python","65","llm","0","519.41","False","0.1538","0.0476","1","0","0.4","0","0.3333","topic:dialogue language:Python stars:>=50","Source code for Dialogue State Tracking with a Language Model using Schema-Driven Prompting"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","zjunlp/PromptKG","https://github.com/zjunlp/PromptKG","zjunlp","Python","734","llm","0","519.2","False","0.0833","0","1","0.2525","0.8","0","0.3333","topic:dialogue language:Python stars:>=50","PromptKG Family: a Gallery of Prompt Learning & KG-related research works, toolkits, and paper-list."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","calebmadrigal/trackerjacker","https://github.com/calebmadrigal/trackerjacker","calebmadrigal","Python","2727","mlops","0","519.03","False","0","0","1","0.5373","1","0","0.3333","track language:Python stars:>=50","Like nmap for mapping wifi networks you're not connected to, plus device tracking"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","stanfordnlp/CoreNLP","https://github.com/stanfordnlp/CoreNLP","stanfordnlp","Java","10070","computer-vision","0","518.66","False","0.2222","0","0","0.8209","1","0","0.3333","topic:nlp stars:>=100","CoreNLP: A Java suite of core NLP tools for tokenization, sentence segmentation, NER, parsing, coreference, sentiment analysis, etc."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","zhm-real/MotionPlanning","https://github.com/zhm-real/MotionPlanning","zhm-real","Python","2686","mlops","0","518.46","False","0","0","1","0.534","1","0","0.3333","track language:Python stars:>=50","Motion planning algorithms commonly used on autonomous vehicles. (path planning + path tracking)"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","joeynmt/joeynmt","https://github.com/joeynmt/joeynmt","joeynmt","Python","712","llm","0","518.04","False","0.0556","0","1","0.2459","1","0","0.3333","topic:machine-translation language:Python stars:>=50","Minimalist NMT for educational purposes"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","tryolabs/norfair","https://github.com/tryolabs/norfair","tryolabs","Python","2640","computer-vision","0","517.8","False","0","0","1","0.5303","1","0","0.3333","track language:Python stars:>=50","Lightweight Python library for adding real-time multi-object tracking to any detector."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","FuzzyGrim/Yamtrack","https://github.com/FuzzyGrim/Yamtrack","FuzzyGrim","Python","2638","","0","517.77","False","0","0","1","0.5301","1","0","0.3333","track language:Python stars:>=50","A self hosted media tracker."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","outflanknl/RedELK","https://github.com/outflanknl/RedELK","outflanknl","Python","2633","mlops","0","517.7","False","0","0","1","0.5297","1","0","0.3333","track language:Python stars:>=50","Red Team's SIEM - tool for Red Teams used for tracking and alarming about Blue Team activities as well as better usability in long term operations."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","lvapeab/nmt-keras","https://github.com/lvapeab/nmt-keras","lvapeab","Python","532","llm","0","517.7","False","0.0952","0","1","0.1828","0.8","0","0.3333","topic:machine-translation language:Python stars:>=50","Neural Machine Translation with Keras "
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","cooelf/DeepUtteranceAggregation","https://github.com/cooelf/DeepUtteranceAggregation","cooelf","Python","304","","0","517.59","False","0.0909","0","1","0.0616","1","0","0.3333","topic:dialogue language:Python stars:>=50","Modeling Multi-turn Conversation with Deep Utterance Aggregation (COLING 2018)"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","antoinelame/GazeTracking","https://github.com/antoinelame/GazeTracking","antoinelame","Python","2559","computer-vision","0","516.62","False","0","0","1","0.5235","1","0","0.3333","track language:Python stars:>=50","👀 Eye Tracking library easily implementable to your projects"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","jazzband/Watson","https://github.com/jazzband/Watson","jazzband","Python","2522","mlops","0","516.06","False","0","0","1","0.5204","1","0","0.3333","track language:Python stars:>=50",":watch: A wonderful CLI to track your time!"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","xingyizhou/CenterTrack","https://github.com/xingyizhou/CenterTrack","xingyizhou","Python","2477","computer-vision","0","515.38","False","0","0","1","0.5165","1","0","0.3333","track language:Python stars:>=50","Simultaneous object detection and tracking using center points."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","Unbabel/OpenKiwi","https://github.com/Unbabel/OpenKiwi","Unbabel","Python","233","deep-learning","0","507.52","False","0.0909","0","1","0.004","1","0","0.3333","topic:machine-translation language:Python stars:>=50","Open-Source Machine Translation Quality Estimation in PyTorch"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","prakharguptaz/Instructdial","https://github.com/prakharguptaz/Instructdial","prakharguptaz","Python","101","llm","0","500","False","0.0833","0","1","0","1","0","0.3333","topic:dialogue language:Python stars:>=50","Code for the paper Code for the paper InstructDial: Improving Zero and Few-shot Generalization in Dialogue through Instruction Tuning"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","1never/open2ch-dialogue-corpus","https://github.com/1never/open2ch-dialogue-corpus","1never","Python","99","","0","500","False","0.1111","0","1","0","0.8","0","0.3333","topic:dialogue language:Python stars:>=50","おーぷん2ちゃんねるをクロールして作成した対話コーパス"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","ufal/neuralmonkey","https://github.com/ufal/neuralmonkey","ufal","Python","418","deep-learning","0","497.84","False","0.0556","0","1","0.1305","1","0","0.3333","topic:machine-translation language:Python stars:>=50","An open-source tool for sequence learning in NLP built on TensorFlow."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","mangodxd/youtube-auto-dub","https://github.com/mangodxd/youtube-auto-dub","mangodxd","Python","280","deep-learning","0","492.66","False","0.0667","0","1","0.0438","1","0","0.3333","topic:machine-translation language:Python stars:>=50","AI-powered YouTube video dubbing pipeline. Automatically transcribes (Whisper), translates (Google), and generates neural dubbing (Edge-TTS) with smart audio-video synchronization and background music preservation."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","X-PLUG/ChatPLUG","https://github.com/X-PLUG/ChatPLUG","X-PLUG","Python","324","llm","0","491.13","False","0.0588","0","1","0.0753","1","0","0.3333","topic:dialogue language:Python stars:>=50","A Chinese Open-Domain Dialogue System"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","cosmoquester/2021-dialogue-summary-competition","https://github.com/cosmoquester/2021-dialogue-summary-competition","cosmoquester","Python","128","llm","0","490","False","0.1","0","1","0","0.8","0","0.3333","topic:dialogue language:Python stars:>=50","[2021 훈민정음 한국어 음성•자연어 인공지능 경진대회] 대화요약 부문 알라꿍달라꿍 팀의 대화요약 학습 및 추론 코드를 공유하기 위한 레포입니다."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","baidu/Dialogue","https://github.com/baidu/Dialogue","baidu","Python","443","llm","0","487.54","False","0.125","0","1","0.1431","0.4","0","0.3333","topic:dialogue language:Python stars:>=50",""
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","nlpdata/c3","https://github.com/nlpdata/c3","nlpdata","Python","171","","0","487.5","False","0.125","0","1","0","0.6","0","0.3333","topic:dialogue language:Python stars:>=50","Investigating Prior Knowledge for Challenging Chinese Machine Reading Comprehension"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","yistLin/pytorch-dual-learning","https://github.com/yistLin/pytorch-dual-learning","yistLin","Python","164","deep-learning","0","487.5","False","0.125","0","1","0","0.6","0","0.3333","topic:machine-translation language:Python stars:>=50","Implementation of Dual Learning NMT on PyTorch"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","silverriver/MMChat","https://github.com/silverriver/MMChat","silverriver","Python","108","","0","487.5","False","0.125","0","1","0","0.6","0","0.3333","topic:dialogue language:Python stars:>=50","[LREC] MMChat: Multi-Modal Chat Dataset on Social Media"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","nlpdata/dream","https://github.com/nlpdata/dream","nlpdata","Python","78","","0","487.5","False","0.125","0","1","0","0.6","0","0.3333","topic:dialogue language:Python stars:>=50","DREAM: A Challenge Dataset and Models for Dialogue-Based Reading Comprehension"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","ictnlp/BayLing","https://github.com/ictnlp/BayLing","ictnlp","Python","316","llm","0","482.24","False","0.05","0","1","0.0699","1","0","0.3333","topic:machine-translation language:Python stars:>=50"," “百聆”是一个基于LLaMA的语言对齐增强的英语/中文大语言模型，具有优越的英语/中文能力，在多语言和通用任务等多项测试中取得ChatGPT 90%的性能。BayLing is an English/Chinese LLM equipped with advanced language alignment, showing superior capability in English/Chinese generation, instruction following and multi-turn interaction."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","WING-NUS/sequicity","https://github.com/WING-NUS/sequicity","WING-NUS","Python","154","","0","478.57","False","0.1429","0","1","0","0.4","0","0.3333","topic:dialogue language:Python stars:>=50","Source code for the ACL 2018 paper entitled ""Sequicity: Simplifying Task-oriented Dialogue Systems with Single Sequence-to-Sequence Architectures"" by Wenqiang Lei et al."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","declare-lab/dialogue-understanding","https://github.com/declare-lab/dialogue-understanding","declare-lab","Python","126","deep-learning","0","475","False","0.0833","0","1","0","0.8","0","0.3333","topic:dialogue language:Python stars:>=50","This repository contains PyTorch implementation for the baseline models from the paper Utterance-level Dialogue Understanding: An Empirical Study"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","bitextor/bitextor","https://github.com/bitextor/bitextor","bitextor","Python","299","deep-learning","0","471.14","False","0.04","0","1","0.058","1","0","0.3333","topic:machine-translation language:Python stars:>=50","Bitextor generates translation memories from multilingual websites"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","NathanDuran/Switchboard-Corpus","https://github.com/NathanDuran/Switchboard-Corpus","NathanDuran","Python","73","","0","471.11","False","0.0667","0.0556","1","0","0.6","0","0.3333","topic:dialogue language:Python stars:>=50","Utilities for Processing the Switchboard Dialogue Act Corpus"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","skywalker023/sodaverse","https://github.com/skywalker023/sodaverse","skywalker023","Python","240","llm","0","471.05","False","0.0769","0","1","0.0104","0.8","0","0.3333","topic:dialogue language:Python stars:>=50","🥤🧑🏻‍🚀Code and dataset for our EMNLP 2023 paper - ""SODA: Million-scale Dialogue Distillation with Social Commonsense Contextualization"""
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","mgalley/DSTC7-End-to-End-Conversation-Modeling","https://github.com/mgalley/DSTC7-End-to-End-Conversation-Modeling","mgalley","Python","175","","0","465","False","0.1","0","1","0","0.6","0","0.3333","topic:dialogue language:Python stars:>=50","Grounded conversational dataset for end-to-end conversational AI (official DSTC7 data)"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","Shark-NLP/CoNT","https://github.com/Shark-NLP/CoNT","Shark-NLP","Python","152","deep-learning","0","465","False","0.1","0","1","0","0.6","0","0.3333","topic:machine-translation language:Python stars:>=50","[NeurIPS'22 Spotlight] Data and code for our paper CoNT: Contrastive Neural Text Generation "
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","Dustyposa/rasa_ch_faq","https://github.com/Dustyposa/rasa_ch_faq","Dustyposa","Python","189","","0","462.5","False","0.125","0","1","0","0.4","0","0.3333","topic:dialogue language:Python stars:>=50","用 rasa 实现 rasa demo 机器人，有一些惊奇的功能，faq，图谱，多轮等"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","wxjiao/ParroT","https://github.com/wxjiao/ParroT","wxjiao","Python","177","llm","0","460","False","0.0667","0","1","0","0.8","0","0.3333","topic:machine-translation language:Python stars:>=50","The ParroT framework to enhance and regulate the Translation Abilities during Chat based on open-sourced LLMs (e.g., LLaMA-7b, Bloomz-7b1-mt) and human written translation and evaluation data."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","csebuetnlp/banglanmt","https://github.com/csebuetnlp/banglanmt","csebuetnlp","Python","153","deep-learning","0","456.25","False","0.0625","0","1","0","0.8","0","0.3333","topic:machine-translation language:Python stars:>=50","This repository contains the code and data of the paper titled ""Not Low-Resource Anymore: Aligner Ensembling, Batch Filtering, and New Datasets for Bengali-English Machine Translation"" published in Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP 2020), November 16 - November 20, 2020."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","NLP-LOVE/ML-NLP","https://github.com/NLP-LOVE/ML-NLP","NLP-LOVE","Jupyter Notebook","17650","deep-learning","0","452.49","False","0.125","0","0","0.9428","1","0","0.3333","topic:nlp stars:>=100","此项目是机器学习(Machine Learning)、深度学习(Deep Learning)、NLP面试中常考到的知识点和代码实现，也是作为一个算法工程师必会的理论基础知识。"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","jcyk/gtos","https://github.com/jcyk/gtos","jcyk","Python","191","llm","0","450","False","0.1111","0","1","0","0.4","0","0.3333","topic:machine-translation language:Python stars:>=50","Code for AAAI2020 paper ""Graph Transformer for Graph-to-Sequence Learning"""
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","ikergarcia1996/Easy-Translate","https://github.com/ikergarcia1996/Easy-Translate","ikergarcia1996","Python","228","llm","0","437.5","False","0.0417","0","1","0","0.8","0","0.3333","topic:machine-translation language:Python stars:>=50","Easy-Translate is a script for translating large text files with a SINGLE COMMAND. Easy-Translate is designed to be as easy as possible for beginners and as seamlesscustomizable and  as possible for advanced users."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","AccumulateMore/CV","https://github.com/AccumulateMore/CV","AccumulateMore","Jupyter Notebook","20604","llm","0","435.87","False","0.1","0","0","0.9764","1","0","0.3333","topic:nlp stars:>=100","✅（已完结）超级全面的 深度学习 笔记【土堆 Pytorch】【李沐 动手学深度学习】【吴恩达 深度学习】【大飞 大模型Agent】"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","hhzrd/BEFAQ","https://github.com/hhzrd/BEFAQ","hhzrd","Python","77","llm","0","435","False","0.0667","0","1","0","0.6","0","0.3333","topic:dialogue language:Python stars:>=50","FAQ-based Question Answering System using BERT"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","oswaldoludwig/Seq2seq-Chatbot-for-Keras","https://github.com/oswaldoludwig/Seq2seq-Chatbot-for-Keras","oswaldoludwig","Python","330","llm","0","420.13","False","0.0625","0","1","0.0793","0.4","0","0.3333","topic:dialogue language:Python stars:>=50","This repository contains a new generative model of chatbot based on seq2seq modeling."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","LiberAI/NSpM","https://github.com/LiberAI/NSpM","LiberAI","Python","224","deep-learning","0","420","False","0.05","0","1","0","0.6","0","0.3333","topic:machine-translation language:Python stars:>=50","🤖 Neural SPARQL Machines for Knowledge Graph Question Answering."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code","https://github.com/ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code","ashishpatel26","","33413","deep-learning","0","418.26","False","0.0556","0.05","0","0.9186","1","0","0.3333","topic:nlp stars:>=100","500 AI Machine learning Deep learning Computer vision NLP Projects with code"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","Unstructured-IO/unstructured","https://github.com/Unstructured-IO/unstructured","Unstructured-IO","HTML","14617","llm","0","407.82","False","0.0833","0","0","0.9018","1","0","0.3333","topic:nlp stars:>=100","Convert documents to structured data effortlessly. Unstructured is open-source ETL solution for transforming complex documents into clean, structured formats for language models.  Visit our website to learn more about our enterprise grade Platform product for production grade workflows, partitioning, enrichments, chunking and embedding."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","huggingface/tokenizers","https://github.com/huggingface/tokenizers","huggingface","Rust","10689","llm","0","395.93","False","0.0833","0","0","0.8339","1","0","0.3333","topic:nlp stars:>=100","💥 Fast State-of-the-Art Tokenizers optimized for Research and Production"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","AI4Finance-Foundation/FinGPT","https://github.com/AI4Finance-Foundation/FinGPT","AI4Finance-Foundation","Jupyter Notebook","19923","llm","0","394.59","False","0.0556","0","0","0.9691","1","0","0.3333","topic:nlp stars:>=100","FinGPT: Open-Source Financial Large Language Models!  Revolutionize 🔥    We release the trained model on HuggingFace."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","microsoft/AI-For-Beginners","https://github.com/microsoft/AI-For-Beginners","microsoft","Jupyter Notebook","47148","deep-learning","0","382.68","False","0.0667","0","0","0.8439","1","0","0.3333","topic:nlp stars:>=100","12 Weeks, 24 Lessons, AI for All!"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","deepset-ai/haystack","https://github.com/deepset-ai/haystack","deepset-ai","MDX","25065","llm","0","382.68","False","0.04","0","0","0.9811","1","0","0.3333","topic:nlp stars:>=100","Open-source AI orchestration framework for building context-engineered, production-ready LLM applications. Design modular pipelines and agent workflows with explicit control over retrieval, routing, memory, and generation. Built for scalable agents, RAG, multimodal applications, semantic search, and conversational systems."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","memvid/memvid","https://github.com/memvid/memvid","memvid","Rust","15339","llm","0","370.65","False","0.04","0","0","0.9123","1","0","0.3333","topic:nlp stars:>=100","Memory layer for AI Agents. Replace complex RAG pipelines with a serverless, single-file memory layer. Give your agents instant retrieval and long-term memory."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","virgili0/Virgilio","https://github.com/virgili0/Virgilio","virgili0","Jupyter Notebook","14328","deep-learning","0","368.06","False","0.04","0","0","0.8975","1","0","0.3333","topic:nlp stars:>=100","Your new Mentor for Data Science E-Learning."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","Maluuba/GeNeVA","https://github.com/Maluuba/GeNeVA","Maluuba","Python","85","llm","0","367.86","False","0.0476","0","1","0","0.2","0","0.3333","topic:dialogue language:Python stars:>=50","Code to train and evaluate the GeNeVA-GAN model for the GeNeVA task proposed in our ICCV 2019 paper ""Tell, Draw, and Repeat: Generating and modifying images based on continual linguistic instruction"""
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","tangyudi/Ai-Learn","https://github.com/tangyudi/Ai-Learn","tangyudi","","12947","deep-learning","0","364.21","False","0.04","0","0","0.8755","1","0","0.3333","topic:nlp stars:>=100","人工智能学习路线图，整理近200个实战案例与项目，免费提供配套教材，零基础入门，就业实战！包括：Python，数学，机器学习，数据分析，深度学习，计算机视觉，自然语言处理，PyTorch tensorflow machine-learning,deep-learning data-analysis data-mining mathematics data-science artificial-intelligence python tensorflow tensorflow2 caffe keras pytorch algorithm numpy pandas matplotlib seaborn nlp cv等热门领域"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","openvinotoolkit/openvino","https://github.com/openvinotoolkit/openvino","openvinotoolkit","C++","10169","llm","0","356.54","False","0.0417","0","0","0.8231","1","0","0.3333","topic:nlp stars:>=100","OpenVINO™ is an open source toolkit for optimizing and deploying AI inference"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","botpress/botpress","https://github.com/botpress/botpress","botpress","TypeScript","14666","llm","0","332.95","False","0","0","0","0.9026","1","0","0.3333","topic:nlp stars:>=100","The open-source hub to build & deploy GPT/LLM Agents ⚡️"
