"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"MrS0m30n3/youtube-dl-gui","https://github.com/MrS0m30n3/youtube-dl-gui","MrS0m30n3","Python","9434","False","False","3/1/2014 5:11:10 PM","4/29/2026 9:34:11 PM","A cross platform front-end GUI of the popular youtube-dl written in wxPython.","cross-platform;downloader;gui;linux;pypi;python;video;video-downloader;windows;wxpython;youtube;youtube-dl;youtube-dl-gui;youtube-dlg","topic:linux language:Python stars:>=50"
"joeynmt/joeynmt","https://github.com/joeynmt/joeynmt","joeynmt","Python","712","False","False","10/15/2018 3:00:57 PM","4/12/2026 8:13:12 PM","Minimalist NMT for educational purposes","education;joey-nmt;machine-translation;neural-machine-translation;nmt;nmt-frameworks;nmt-tutorial;pytorch-transformers;rnn-pytorch;seq2seq;seq2seq-pytorch;transformer;transformer-architecture","topic:machine-translation language:Python stars:>=50"
"NVIDIA-NeMo/NeMo","https://github.com/NVIDIA-NeMo/NeMo","NVIDIA-NeMo","Python","17163","False","False","8/5/2019 8:16:42 PM","5/3/2026 7:37:55 AM","A scalable generative AI framework built for researchers and developers working on Large Language Models, Multimodal, and Speech AI (Automatic Speech Recognition and Text-to-Speech)","asr;deeplearning;generative-ai;machine-translation;neural-networks;speaker-diariazation;speaker-recognition;speech-synthesis;speech-translation;tts","topic:machine-translation language:Python stars:>=50"
"tomekkorbak/pretraining-with-human-feedback","https://github.com/tomekkorbak/pretraining-with-human-feedback","tomekkorbak","Python","181","False","False","2/20/2023 4:16:20 PM","4/23/2026 11:53:25 AM","Code accompanying the paper Pretraining Language Models with Human Preferences","ai-alignment;ai-safety;decision-transformers;gpt;language-models;pretraining;reinforcement-learning;rlhf","topic:language-models language:Python stars:>=50"
"EricFillion/happy-transformer","https://github.com/EricFillion/happy-transformer","EricFillion","Python","546","False","False","10/6/2019 10:02:12 PM","4/30/2026 12:23:09 PM","Happy Transformer makes it easy to fine-tune and perform inference with  NLP Transformer models.  ","ai;artificial-intelligence;bert;deep-learning;language-models;machine-learning;natural-language-processing;nlp;python;question-answering;roberta;text-classification;transformers","topic:language-models language:Python stars:>=50"
"langchain-ai/langgraph","https://github.com/langchain-ai/langgraph","langchain-ai","Python","31078","False","False","8/9/2023 6:33:12 PM","5/3/2026 8:25:45 AM","Build resilient language agents as graphs.","agents;ai;ai-agents;chatgpt;deepagents;enterprise;framework;gemini;generative-ai;langchain;langgraph;llm;multiagent;open-source;openai;pydantic;python;rag","open-source language:Python stars:>=50"
"donnemartin/dev-setup","https://github.com/donnemartin/dev-setup","donnemartin","Python","6262","False","False","7/8/2015 9:59:38 PM","5/1/2026 5:52:06 PM","macOS development environment setup:  Easy-to-understand instructions with automated setup scripts for developer tools like Vim, Sublime Text, Bash, iTerm, Python data analysis, Spark, Hadoop MapReduce, AWS, Heroku, JavaScript web development, Android development, common data stores, and dev-based OS X defaults.","android-development;aws;bash;cli;cloud;elasticsearch;git;iterm2;linux;mac;macos;mongodb;mysql;nodejs;postgresql;python;redis;spark;sublime-text;vim","topic:linux language:Python stars:>=50"
"joshualoehr/ngram-language-model","https://github.com/joshualoehr/ngram-language-model","joshualoehr","Python","88","False","False","2/8/2018 11:52:03 PM","2/14/2026 5:47:56 AM","Python implementation of an N-gram language model with Laplace smoothing and sentence generation. ","language-model;language-models;laplace-smoothing;ngram;ngram-language-model;ngrams;nlp;perplexity;python;smoothing-methods","topic:language-models language:Python stars:>=50"
"hust-open-atom-club/linux-insides-zh","https://github.com/hust-open-atom-club/linux-insides-zh","hust-open-atom-club","Python","7657","False","False","9/21/2015 9:58:48 AM","5/2/2026 9:38:10 AM","Linux 内核揭秘","chinese-translation;kernel;linux","topic:linux language:Python stars:>=50"
"ZhuLinsen/daily_stock_analysis","https://github.com/ZhuLinsen/daily_stock_analysis","ZhuLinsen","Python","33758","False","False","1/10/2026 6:43:20 AM","5/3/2026 8:48:24 AM","LLM驱动的 A/H/美股智能分析器：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.","agent;ai;aigc;gemini;llm;quant;quantitative-trading;rag;stock","topic:llm stars:>=100"
"helallao/perplexity-ai","https://github.com/helallao/perplexity-ai","helallao","Python","1604","False","False","6/12/2023 12:17:11 PM","5/3/2026 7:42:38 AM","Unofficial API Wrapper for Perplexity.ai + Account Generator with Web Interface","ai;api;artificial-intelligence;chatgpt;gpt;language-model;language-models;perplexity","topic:language-models language:Python stars:>=50"
"netbox-community/netbox","https://github.com/netbox-community/netbox","netbox-community","Python","20410","False","False","2/29/2016 2:15:46 PM","5/3/2026 8:45:52 AM","The premier source of truth powering network automation. Open source under Apache 2. Try NetBox Cloud free: https://netboxlabs.com/products/free-netbox-cloud/","cabling;dcim;django;infrastructure-management;ipam;netbox;network;network-automation;python;sot;sysadmin","open-source language:Python stars:>=50"
"OpenHands/OpenHands","https://github.com/OpenHands/OpenHands","OpenHands","Python","72535","False","False","3/13/2024 3:33:31 AM","5/3/2026 8:36:23 AM","🙌 OpenHands: AI-Driven Development","agent;artificial-intelligence;chatgpt;claude-ai;cli;developer-tools;gpt;llm;openai","topic:llm stars:>=100"
"OpenNMT/OpenNMT-tf","https://github.com/OpenNMT/OpenNMT-tf","OpenNMT","Python","1484","False","False","11/2/2017 10:53:22 AM","4/21/2026 9:11:20 AM","Neural machine translation and sequence learning using TensorFlow","deep-learning;machine-translation;natural-language-processing;neural-machine-translation;opennmt;python;tensorflow","topic:machine-translation language:Python stars:>=50"
"NousResearch/hermes-agent","https://github.com/NousResearch/hermes-agent","NousResearch","Python","130246","False","False","7/22/2025 10:22:28 PM","5/3/2026 8:50:01 AM","The agent that grows with you","ai;ai-agent;ai-agents;anthropic;chatgpt;claude;claude-code;clawdbot;codex;hermes;hermes-agent;llm;moltbot;nous-research;openai;openclaw","topic:llm stars:>=100"
"stitionai/devika","https://github.com/stitionai/devika","stitionai","Python","19505","False","False","3/21/2024 3:03:21 AM","5/2/2026 9:42:56 PM","Devika is the first open-source implementation of an Agentic Software Engineer. Initially started as an open-source alternative to Devin.","","open-source language:Python stars:>=50"
"1Panel-dev/MaxKB","https://github.com/1Panel-dev/MaxKB","1Panel-dev","Python","20871","False","False","9/14/2023 2:05:12 AM","5/3/2026 2:37:06 AM","🔥 MaxKB is an open-source platform for building enterprise-grade agents.  强大易用的开源企业级智能体平台。","agent;agentic-ai;chatbot;deepseek-r1;knowledgebase;langchain;llama3;llm;maxkb;mcp-server;ollama;pgvector;qwen3;rag","open-source language:Python stars:>=50"
"odoo/odoo","https://github.com/odoo/odoo","odoo","Python","50433","False","False","5/13/2014 3:38:58 PM","5/3/2026 7:48:30 AM","Odoo. Open Source Apps To Grow Your Business.","apps;business;erp;management;odoo;odoo-apps;python","open-source language:Python stars:>=50"
"HKUDS/nanobot","https://github.com/HKUDS/nanobot","HKUDS","Python","41543","False","False","2/1/2026 7:16:15 AM","5/3/2026 8:19:02 AM","""🐈 nanobot: The Ultra-Lightweight Personal AI Agent""","ai;ai-agent;ai-agents;anthropic;chatgpt;claude;claude-code;codex;llm;nanobot;openai;openclaw","topic:llm stars:>=100"
"infiniflow/ragflow","https://github.com/infiniflow/ragflow","infiniflow","Python","79508","False","False","12/12/2023 6:13:13 AM","5/3/2026 8:34:06 AM","RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs","llm-app","open-source language:Python stars:>=50"
"Alibaba-NLP/DeepResearch","https://github.com/Alibaba-NLP/DeepResearch","Alibaba-NLP","Python","18782","False","False","1/9/2025 11:07:35 AM","5/2/2026 4:50:56 PM","Tongyi Deep Research, the Leading Open-source Deep Research Agent","agent;alibaba;artificial-intelligence;deep-research;deepresearch;information-seeking;llm;tongyi;web-agent","open-source language:Python stars:>=50"
"Sea-Snell/JAXSeq","https://github.com/Sea-Snell/JAXSeq","Sea-Snell","Python","209","False","False","10/2/2022 7:11:48 AM","4/10/2026 7:12:34 PM","Train very large language models in Jax.","deep-learning;flax;gpt2;gpt3;huggingface;jax;language-models;opt","topic:language-models language:Python stars:>=50"
"pwndbg/pwndbg","https://github.com/pwndbg/pwndbg","pwndbg","Python","10388","False","False","2/22/2015 9:35:19 PM","5/3/2026 8:26:05 AM","Exploit Development and Reverse Engineering with GDB & LLDB Made Easy","binary-ninja;capture-the-flag;ctf;debugging;disassembler;exploit-development;gdb;gef;hacking-tool;ida-pro;linux;lldb;low-level;malware-analysis;pwnable;pwndbg;python;reverse-engineering","topic:linux language:Python stars:>=50"
"xark-argo/argo","https://github.com/xark-argo/argo","xark-argo","Python","679","False","False","8/27/2024 4:52:06 AM","4/29/2026 2:07:43 PM","ARGO is an open-source AI Agent platform that brings Local Manus to your desktop. With one-click model downloads, seamless closed LLM integration, and offline-first RAG knowledge bases, ARGO becomes a DeepResearch powerhouse for autonomous thinking, task planning, and 100% of your data stays locally. Support Win/Mac/Docker.","agent;agentic-ai;ai;aigc;anthropic;artifacts;assistant;chatbot;deepresearch;deepseek;desktop;langgraph;llm;local;manus;mcp;mermaid;ollama;openai;rag","argos language:Python stars:>=50"
"onyx-dot-app/onyx","https://github.com/onyx-dot-app/onyx","onyx-dot-app","Python","28877","False","False","4/27/2023 6:04:01 AM","5/3/2026 8:38:00 AM","Open Source AI Platform - AI Chat with advanced features that works with every LLM","ai;ai-chat;chatgpt;chatui;enterprise-search;gen-ai;information-retrieval;llm;llm-ui;nextjs;python;rag;self-hosted;vector-search","open-source language:Python stars:>=50"
"sansan0/TrendRadar","https://github.com/sansan0/TrendRadar","sansan0","Python","56132","False","False","4/28/2025 11:42:16 AM","5/3/2026 8:44:42 AM","⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。","ai;bark;data-analysis;docker;hot-news;llm;mail;mcp;mcp-server;news;ntfy;python;rss;trending-topics;wechat;wework","topic:llm stars:>=100"
"Helsinki-NLP/Opus-MT","https://github.com/Helsinki-NLP/Opus-MT","Helsinki-NLP","Python","810","False","False","8/21/2019 9:05:30 PM","5/2/2026 1:46:20 PM","Open neural machine translation models and web services","language-technology;language-translation-service;machine-learning;machine-translation;natural-language-processing;neural-machine-translation;translation-interface;translation-service","topic:machine-translation language:Python stars:>=50"
"vbario/sleeping-llm","https://github.com/vbario/sleeping-llm","vbario","Python","61","False","False","2/20/2026 6:29:14 AM","4/27/2026 7:00:02 AM","A language model that forms persistent memories from conversation and maintains them through sleep. MEMIT weight editing + null-space-constrained maintenance.","continual-learning;knowledge-editing;language-models;lifelong-learning;machine-learning;memit;memory-editing;sleep-wake","topic:language-models language:Python stars:>=50"
"BerriAI/litellm","https://github.com/BerriAI/litellm","BerriAI","Python","45528","False","False","7/27/2023 12:09:52 AM","5/3/2026 8:44:05 AM","Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]","ai-gateway;anthropic;azure-openai;bedrock;gateway;langchain;litellm;llm;llm-gateway;llmops;mcp-gateway;openai;openai-proxy;vertex-ai","topic:llm stars:>=100"
"open-webui/open-webui","https://github.com/open-webui/open-webui","open-webui","Python","135275","False","False","10/6/2023 10:08:27 PM","5/3/2026 8:49:33 AM","User-friendly AI Interface (Supports Ollama, OpenAI API, ...)","ai;llm;llm-ui;llm-webui;llms;mcp;ollama;ollama-webui;open-webui;openai;openapi;rag;self-hosted;ui;webui","topic:llm stars:>=100"
"lvapeab/nmt-keras","https://github.com/lvapeab/nmt-keras","lvapeab","Python","532","False","False","11/22/2016 2:04:09 PM","3/26/2026 3:09:04 AM","Neural Machine Translation with Keras ","attention-is-all-you-need;attention-mechanism;attention-model;attention-seq2seq;deep-learning;gru;keras;lstm-networks;machine-learning;machine-translation;neural-machine-translation;nmt;sequence-to-sequence;tensorflow;theano;transformer;web-demo","topic:machine-translation language:Python stars:>=50"
"hplt-project/sacremoses","https://github.com/hplt-project/sacremoses","hplt-project","Python","495","False","False","4/20/2018 3:59:25 AM","4/27/2026 10:00:49 AM","Python port of Moses tokenizer, truecaser and normalizer","machine-translation;nlp;tokenizer","topic:machine-translation language:Python stars:>=50"
"p-lambda/dsir","https://github.com/p-lambda/dsir","p-lambda","Python","273","False","False","1/30/2023 4:06:24 PM","4/22/2026 3:35:50 AM","DSIR large-scale data selection framework for language model training","data;data-filtering;data-selection;importance-resampling;language-models;large-scale","topic:language-models language:Python stars:>=50"
"langchain-ai/langchain","https://github.com/langchain-ai/langchain","langchain-ai","Python","135656","False","False","10/17/2022 2:58:36 AM","5/3/2026 8:44:30 AM","The agent engineering platform","agents;ai;ai-agents;anthropic;chatgpt;deepagents;enterprise;framework;gemini;generative-ai;langchain;langgraph;llm;multiagent;open-source;openai;pydantic;python;rag","open-source language:Python stars:>=50 | topic:llm stars:>=100"
"bigscience-workshop/petals","https://github.com/bigscience-workshop/petals","bigscience-workshop","Python","10110","False","False","6/12/2022 12:10:27 AM","5/3/2026 3:08:54 AM","🌸 Run LLMs at home, BitTorrent-style. Fine-tuning and inference up to 10x faster than offloading","bloom;chatbot;deep-learning;distributed-systems;falcon;gpt;guanaco;language-models;large-language-models;llama;machine-learning;mixtral;neural-networks;nlp;pipeline-parallelism;pretrained-models;pytorch;tensor-parallelism;transformer;volunteer-computing","topic:language-models language:Python stars:>=50"
"dschep/ntfy","https://github.com/dschep/ntfy","dschep","Python","4959","False","False","12/17/2015 9:15:49 PM","5/2/2026 6:13:15 AM","🖥️📱🔔 A utility for sending notifications, on demand and when commands finish.","bash;linux;macos;notifications;push-notifications;windows;zsh","topic:linux language:Python stars:>=50"
"topoteretes/cognee","https://github.com/topoteretes/cognee","topoteretes","Python","16994","False","False","8/16/2023 4:16:33 PM","5/3/2026 7:34:00 AM","The memory for your AI Agents in 6 lines of code","ai;ai-agents;ai-memory;cognitive-architecture;cognitive-memory;context-engineering;contributions-welcome;good-first-issue;good-first-pr;graph-database;graph-rag;graphrag;help-wanted;knowledge;knowledge-graph;neo4j;open-source;openai;rag;vector-database","open-source language:Python stars:>=50"
"TheR1D/shell_gpt","https://github.com/TheR1D/shell_gpt","TheR1D","Python","12034","False","False","1/18/2023 7:40:11 PM","5/3/2026 6:28:12 AM","A command-line productivity tool powered by AI large language models like GPT-5, will help you accomplish your tasks faster and more efficiently.","chatgpt;cheat-sheet;cli;commands;gpt-3;gpt-4;gpt-5;linux;llama;llm;ollama;openai;productivity;python;shell;terminal","topic:linux language:Python stars:>=50"
"waydroid/waydroid","https://github.com/waydroid/waydroid","waydroid","Python","11286","False","False","4/16/2021 2:02:14 AM","5/3/2026 3:24:22 AM","Waydroid uses a container-based approach to boot a full Android system on a regular GNU/Linux system like Ubuntu.","android;linux","topic:linux language:Python stars:>=50"
"ajenti/ajenti","https://github.com/ajenti/ajenti","ajenti","Python","7927","False","False","3/3/2010 8:04:15 AM","5/2/2026 1:22:12 PM","Ajenti Core and stock plugins","administration;ajenti;angular;javascript;linux;panel;python","topic:linux language:Python stars:>=50"
"couler-proj/couler","https://github.com/couler-proj/couler","couler-proj","Python","943","False","False","8/18/2020 5:41:29 PM","5/3/2026 3:04:27 AM","Unified Interface for Constructing and Managing Workflows on different workflow engines, such as Argo Workflows, Tekton Pipelines, and Apache Airflow.","apache-airflow;argo-workflows;cloud-native;distributed-computing;kubeflow;kubernetes;machine-learning;python;scheduler;tekton-pipelines;unified-api;unified-interface;workflow-automation;workflow-engine;workflow-management","argos language:Python stars:>=50"
"xxh/xxh","https://github.com/xxh/xxh","xxh","Python","5987","False","False","11/3/2019 12:04:13 PM","5/2/2026 4:13:01 AM","🚀 Bring your favorite shell wherever you go through the ssh. Xonsh shell, fish, zsh, osquery and so on.","awesome;awesome-ssh;bash;devops;fish;fisher;hacking-tools;linux;ohmybash;ohmyfish;ohmyzsh;openssh;osquery;powerlevel10k;powerlevel9k;shell;ssh;xonsh;xxh;zsh","topic:linux language:Python stars:>=50"
"ufal/neuralmonkey","https://github.com/ufal/neuralmonkey","ufal","Python","418","False","False","6/16/2016 10:46:43 AM","4/20/2026 1:37:51 PM","An open-source tool for sequence learning in NLP built on TensorFlow.","deep-learning;encoder-decoder;gpu;image-captioning;machine-translation;mt;neural-machine-translation;neural-networks;nlp;nmt;python;sequence-to-sequence;tensorflow","topic:machine-translation language:Python stars:>=50"
"2noise/ChatTTS","https://github.com/2noise/ChatTTS","2noise","Python","39192","False","False","5/27/2024 6:26:49 PM","5/3/2026 8:19:52 AM","A generative speech model for daily dialogue.","agent;chat;chatgpt;chattts;chinese;chinese-language;english;english-language;gpt;llm;llm-agent;natural-language-inference;python;text-to-speech;torch;torchaudio;tts","topic:llm stars:>=100"
"SFTtech/openage","https://github.com/SFTtech/openage","SFTtech","Python","14192","False","False","11/3/2013 10:35:23 PM","5/3/2026 2:54:48 AM","Clone of the Age of Empires II engine 🚀 ","age-of-empires;c-plus-plus;cmake;cpp;cpp20;engine;entity-component-system;game;game-development;game-engine;hacktoberfest;linux;multiplayer;nyan;openage;opengl;python;qt;rts-engine","topic:linux language:Python stars:>=50"
"ray-project/ray","https://github.com/ray-project/ray","ray-project","Python","42407","False","False","10/25/2016 7:38:30 PM","5/3/2026 6:14:02 AM","Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.","data-science;deep-learning;deployment;distributed;hyperparameter-optimization;hyperparameter-search;large-language-models;llm;llm-inference;llm-serving;machine-learning;optimization;parallel;python;pytorch;ray;reinforcement-learning;rllib;serving;tensorflow","topic:llm stars:>=100"
"flairNLP/transformer-ranker","https://github.com/flairNLP/transformer-ranker","flairNLP","Python","135","False","False","7/23/2024 11:31:50 AM","4/30/2026 1:22:03 PM","Efficiently find the best-suited language model (LM) for your NLP task","language-models;transferability;transferability-estimation","topic:language-models language:Python stars:>=50"
"thammegowda/nllb-serve","https://github.com/thammegowda/nllb-serve","thammegowda","Python","259","False","False","7/27/2022 7:46:14 PM","4/7/2026 8:08:15 AM","Meta's ""No Language Left Behind"" models served as web app and REST API","machine-translation;multilingual;nlp;transformers;translation","topic:machine-translation language:Python stars:>=50"
"mudler/LocalAI","https://github.com/mudler/LocalAI","mudler","Go","46017","False","False","3/18/2023 10:58:02 PM","5/3/2026 8:41:18 AM","LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required.","agents;ai;api;audio-generation;decentralized;distributed;image-generation;libp2p;llama;llm;mamba;mcp;musicgen;object-detection;rerank;stable-diffusion;text-generation;tts","topic:llm stars:>=100"
"frappe/erpnext","https://github.com/frappe/erpnext","frappe","Python","33484","False","False","6/8/2011 8:20:56 AM","5/3/2026 8:13:47 AM","Free and Open Source Enterprise Resource Planning (ERP)","accounting;asset-management;crm;distribution;erp;erpnext;frappe;healthcare;hrms;manufacturing;point-of-sale;procurement;project-management;python;retail;support","open-source language:Python stars:>=50"
"persiannlp/parsinlu","https://github.com/persiannlp/parsinlu","persiannlp","Python","168","False","False","10/1/2020 5:16:32 PM","3/27/2026 8:16:36 PM","A comprehensive suite of high-level NLP tasks for Persian language","farsi;machine-translation;mt5-models;natural-language-inference;natural-language-processing;persian;persian-language;query-paraphrasing;reading-comprehension;sentiment-analysis;sentiment-analysis-dataset;textual-entailment","topic:machine-translation language:Python stars:>=50"
"r0x0r/pywebview","https://github.com/r0x0r/pywebview","r0x0r","Python","5880","False","False","11/20/2014 11:05:46 AM","5/2/2026 9:00:26 PM","Build GUI for your Python program with JavaScript, HTML, and CSS","cef;cocoa;gtk;gui;html;javascript;linux;osx;python;qt;webkit;windows","topic:linux language:Python stars:>=50"
"unclecode/crawl4ai","https://github.com/unclecode/crawl4ai","unclecode","Python","64926","False","False","5/9/2024 9:48:50 AM","5/3/2026 8:38:03 AM","🚀🤖 Crawl4AI: Open-source LLM Friendly Web Crawler & Scraper. Don't be shy, join here: https://discord.gg/jP8KfhDhyN","","open-source language:Python stars:>=50"
"donnemartin/gitsome","https://github.com/donnemartin/gitsome","donnemartin","Python","7675","False","False","4/23/2016 3:08:21 AM","5/2/2026 9:36:33 AM","A supercharged Git/GitHub command line interface (CLI).  An official integration for GitHub and GitHub Enterprise: https://github.com/works-with/category/desktop-tools","cli;cli-app;client;command-line;developer-tools;development;git;github;github-api;github-client;github-enterprise;linux;macos;programming;python;shell;terminal;utilities;utility;windows","topic:linux language:Python stars:>=50"
"oobabooga/textgen","https://github.com/oobabooga/textgen","oobabooga","Python","46924","False","False","12/21/2022 4:17:37 AM","5/3/2026 8:35:18 AM","Open-source desktop app for local LLMs. Text, vision, tool-calling, OpenAI/Anthropic-compatible API.","","open-source language:Python stars:>=50"
"jcyk/gtos","https://github.com/jcyk/gtos","jcyk","Python","191","False","False","7/16/2019 8:54:47 AM","10/23/2025 3:25:43 AM","Code for AAAI2020 paper ""Graph Transformer for Graph-to-Sequence Learning""","amr;graph-neural-networks;graph-transformer;machine-translation","topic:machine-translation language:Python stars:>=50"
"kennethleungty/Llama-2-Open-Source-LLM-CPU-Inference","https://github.com/kennethleungty/Llama-2-Open-Source-LLM-CPU-Inference","kennethleungty","Python","976","False","False","7/6/2023 5:42:43 AM","4/7/2026 10:32:37 AM","Running Llama 2 and other Open-Source LLMs on CPU Inference Locally for Document Q&A","c-transformers;chatgpt;cpu;cpu-inference;deep-learning;document-qa;faiss;langchain;language-models;large-language-models;llama;llama-2;llm;machine-learning;natural-language-processing;nlp;open-source-llm;python;sentence-transformers;transformers","topic:language-models language:Python stars:>=50"
"vllm-project/vllm","https://github.com/vllm-project/vllm","vllm-project","Python","78900","False","False","2/9/2023 11:23:20 AM","5/3/2026 8:18:38 AM","A high-throughput and memory-efficient inference and serving engine for LLMs","amd;blackwell;cuda;deepseek;deepseek-v3;gpt;gpt-oss;inference;kimi;llama;llm;llm-serving;model-serving;moe;openai;pytorch;qwen;qwen3;tpu;transformer","topic:llm stars:>=100"
"eooce/python-xray-argo","https://github.com/eooce/python-xray-argo","eooce","Python","211","False","False","9/26/2023 8:49:29 AM","4/29/2026 9:57:44 PM","python环境搭建Argo-xray节点，输出sub文件和订阅，python环境通用项目","","argos language:Python stars:>=50"
"theblackcat102/language-models-are-knowledge-graphs-pytorch","https://github.com/theblackcat102/language-models-are-knowledge-graphs-pytorch","theblackcat102","Python","170","False","False","11/12/2020 3:33:01 AM","2/16/2026 8:44:27 PM","Language models are open knowledge graphs ( non official implementation )","language-models;open-knowledge-graphs","topic:language-models language:Python stars:>=50"
"paarthneekhara/byteNet-tensorflow","https://github.com/paarthneekhara/byteNet-tensorflow","paarthneekhara","Python","318","False","False","11/3/2016 5:54:24 PM","2/13/2026 1:33:28 PM","ByteNet for character-level language modelling","bytenet-tensorflow;deep-neural-networks;machine-translation;natural-language-processing;tensorflow","topic:machine-translation language:Python stars:>=50"
"JoeanAmier/TikTokDownloader","https://github.com/JoeanAmier/TikTokDownloader","JoeanAmier","Python","14259","False","False","10/10/2022 2:27:36 PM","5/3/2026 8:15:12 AM","TikTok 发布/喜欢/合辑/直播/视频/图集/音乐；抖音发布/喜欢/收藏/收藏夹/视频/图集/实况/直播/音乐/合集/评论/账号/搜索/热榜数据采集工具/下载工具","abogus;api;csv;docker;douyin;downloader;ffmpeg;httpx;linux;macos;mstoken;pyinstaller;python;rich;server;sqlite;tiktok;ttwid;windows;xlsx","topic:linux language:Python stars:>=50"
"iam-veeramalla/Realtime-MLOps-Project","https://github.com/iam-veeramalla/Realtime-MLOps-Project","iam-veeramalla","Python","61","False","False","1/16/2026 1:11:10 PM","5/1/2026 2:37:57 PM","Realtime MLOps Implementation using DVC, Docker, GitHub Actions, Kubernetes, KServe and Argo CD.","","argos language:Python stars:>=50"
"usestrix/strix","https://github.com/usestrix/strix","usestrix","Python","24784","False","False","8/5/2025 9:28:30 PM","5/3/2026 7:03:50 AM","Open-source AI hackers to find and fix your app’s vulnerabilities.","agents;artificial-intelligence;cybersecurity;generative-ai;llm;penetration-testing","open-source language:Python stars:>=50"
"angadsingh/argos","https://github.com/angadsingh/argos","angadsingh","Python","133","False","False","1/20/2021 4:56:26 AM","1/21/2026 3:48:34 PM","a spacial-temporal pattern detection system for home automation","","argos language:Python stars:>=50"
"petals-infra/chat.petals.dev","https://github.com/petals-infra/chat.petals.dev","petals-infra","Python","319","False","False","12/28/2022 1:11:15 AM","4/16/2026 7:57:18 AM","💬 Chatbot web app + HTTP and Websocket endpoints for LLM inference with the Petals client","api;bloom;chatbot;distributed-systems;gpt;guanaco;language-models;large-language-models;llama;llama2;transformer;volunteer-computing","topic:language-models language:Python stars:>=50"
"ogkalu2/comic-translate","https://github.com/ogkalu2/comic-translate","ogkalu2","Python","2553","False","False","1/25/2024 8:45:17 AM","5/3/2026 3:05:43 AM","AI comic and manga translator app for automatically translating comics, manga, manhwa, BDs, fumetti, and more in multiple languages and formats (Images, PDF, EPUB, CBR, CBZ etc).","anime;comics;computer-vision;deep-learning;gui;inpainting;machine-translation;manga;manhua;manhwa;neural-network;ocr;pyside6;python;pytorch;segmentation;text-detection;text-segmentation;translation;webtoons","topic:machine-translation language:Python stars:>=50"
"zhayujie/CowAgent","https://github.com/zhayujie/CowAgent","zhayujie","Python","43978","False","False","8/7/2022 8:33:41 AM","5/3/2026 7:16:52 AM","CowAgent (chatgpt-on-wechat) 是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、通过长期记忆和知识库不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择DeepSeek/OpenAI/Claude/Gemini/ MiniMax/Qwen/GLM/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助理和企业数字员工。","ai;ai-agent;chatgpt-on-wechat;claude;deepseek;dingtalk;feishu-bot;gemini;kimi;linkai;llm;mcp;multi-agent;openai;openclaw;python3;qwen;skills;wechat;weixin","topic:llm stars:>=100"
"bilel-bj/ROSGPT_Vision","https://github.com/bilel-bj/ROSGPT_Vision","bilel-bj","Python","104","False","False","8/20/2023 8:10:06 AM","1/25/2026 7:03:38 AM","Commanding robots using only Language Models' prompts","chatgpt;language-models;language-models-are-next;large-language-models;llm;prompt-engineering;prompting-robotic-modalities;robotic-design-patterns;robotic-vision;robotics;ros2;visual-language-models","topic:language-models language:Python stars:>=50"
"jeecgboot/JeecgBoot","https://github.com/jeecgboot/JeecgBoot","jeecgboot","Java","46069","False","False","11/26/2018 10:40:00 AM","5/3/2026 3:53:58 AM","AI低代码平台，支持「低代码 + 零代码」双模式：零代码 5 分钟搭建业务系统，低代码模式一键生成前后端代码。 内置AI 应用，支持AI聊天、知识库、流程编排、MCP与插件，支持各种模型。Skills能力实现：一句话画流程图、设计表单、生成系统。 引领 AI生成→在线配置→代码生成→手工合并的开发模式，解决Java项目80%的重复工作，快速提高效率，又不失灵活性。","activiti;agent;ai;antd;claude-code;cli;codegenerator;codex;flowable;langchain4j;llm;low-code;mcp;mybatis-plus;rag;skills;spring-ai;springboot;springcloud;vue3","topic:llm stars:>=100"
